Côte d'Ivoire (4-1-4-1);Côte d'Ivoire (4-1-4-1).1
1;Yahia Fofana
3;Ghislain Konan
4;Jean Seri
6;Seko Fofana
7;Odilon Kossonou
8;Franck Kessié
15;Max Gradel
17;Serge Aurier
19;Nicolas Pépé
20;Christian Kouamé
21;Obite N'Dicka
Bench;Bench
23;Badra Ali Sangaré
5;Wilfried Singo
9;Jonathan Bamba
10;Karim Konaté
12;Willy Boly
13;Jeremie Boga
14;Oumar Diakité
18;Ibrahim Sangaré
22;Sébastien Haller
24;Simon Adingra
26;Ismael Diallo
27;Jean Thierry Lazare
