Number;Player
1;Yahia Fofana
3;Ghislain Konan
4;Jean Seri
6;Seko Fofana
7;Odilon Kossonou
11;Jean-Philippe Krasso
14;Oumar Diakité
15;Max Gradel
17;Serge Aurier
18;Ibrahim Sangaré
21;Obite N'Dicka
23;Badra Ali Sangaré
5;Wilfried Singo
8;Franck Kessié
12;Willy Boly
13;Jeremie Boga
19;Nicolas Pépé
20;Christian Kouamé
22;Sébastien Haller
24;Simon Adingra
25;Idrissa Doumbia
26;Ismael Diallo
27;Jean Thierry Lazare
