Numéro;Joueur
1;Yahia Fofana
3;Ghislain Konan
4;Jean Seri
5;Wilfried Singo
6;Seko Fofana
8;Franck Kessié
12;Willy Boly
15;Max Gradel
21;Obite N'Dicka
22;Sébastien Haller
24;Simon Adingra
Bench;Bench
16;Charles Folly
23;Badra Ali Sangaré
2;Ousmane Diomande
9;Jonathan Bamba
10;Karim Konaté
11;Jean-Philippe Krasso
13;Jeremie Boga
18;Ibrahim Sangaré
19;Nicolas Pépé
25;Idrissa Doumbia
26;Ismael Diallo
27;Jean Thierry Lazare
