Congo DR (4-2-3-1);Congo DR (4-2-3-1).1
1;Lionel Mpasi
2;Baka Inonga
8;Samuel Moutoussamy
13;Meschak Elia
14;Gaël Kakuta
17;Cédric Bakambu
18;Charles Pickel
20;Yoane Wissa
22;Chancel Mbemba
24;Gedeon Kalulu
26;Arthur Masuaku
Bench;Bench
16;Dimitry Bertaud
21;Baggio Siadi
4;Brian Bayeye
5;Dylan Batubinsika
6;Aaron Tshibola
7;Grady Diangana
10;Theo Bongonda
11;Silas Katompa
12;Joris Kayembe
19;Fiston Mayele
23;Simon Banza
27;Omenuke Mfulu
