Côte d'Ivoire;Congo DR
Possession;Possession
57%;43%
Shots on Target;Shots on Target
2 of 14 — 14%;29% — 2 of 7
Saves;Saves
2 of 2 — 100%;50% — 1 of 2
Cards;Cards
;
