Guinea-Bissau (4-2-3-1);Guinea-Bissau (4-2-3-1).1
12;Ouparine Djoco
2;Fali Candé
4;Marcelo Djaló
8;Alfa Semedo
10;Carlos Mané
14;Mauro Rodrigues
15;Jefferson Encada
16;Moreto Cassamã
17;Mama Samba Baldé
19;Janio Bikel
22;Opa Sanganté
Bench;Bench
1;Jonas Mendes
3;Franculino Djú
5;Houboulang Mendes
6;Nito Gomes
7;Dálcio
9;Zinho Gano
11;Marciano Tchami
13;Carlos Mendes Gomes
20;Sori Mané
21;Eulânio Ângelo Chipela Gomes
24;Zé Turbo
25;Edgar Ié
