Côte d'Ivoire;Guinea-Bissau
Possession;Possession
61%;39%
Shots on Target;Shots on Target
4 of 10 — 40%;30% — 3 of 10
Saves;Saves
3 of 3 — 100%;50% — 2 of 4
Cards;Cards
;
