Equ. Guinea (4-2-2-2);Equ. Guinea (4-2-2-2).1
1;Jesús Owono
4;Federico Bikoro
6;Iván Salvador
7;Pepín
10;Emilio Nsue
11;Basilio Owono
15;Carlos Akapo
16;Saúl Coco
17;José Antonio Miranda
21;Esteban
22;Pablo Ganet
Bench;Bench
13;Aitor Embela
23;Manuel Sapunga
2;Néstor Senra
5;José Elo
8;Jannick
12;Charles Ondo
14;Alex Balboa
19;Nlavo
20;Benzema
25;Papa
26;José Nabil
27;Óscar Siafa
