Equ. Guinea;Côte d'Ivoire
Possession;Possession
32%;68%
Shots on Target;Shots on Target
7 of 10 — 70%;14% — 3 of 22
Saves;Saves
3 of 3 — 100%;42% — 3 of 7
Cards;Cards
;
