Nigeria (3-4-3);Nigeria (3-4-3).1
23;Stanley Nwabili
2;Ola Aina
3;Zaidu Sanusi
5;William Troost-Ekong
6;Semi Ajayi
8;Frank Onyeka
9;Victor Osimhen
11;Samuel Chukwueze
17;Alex Iwobi
18;Ademola Lookman
21;Calvin Bassey
Bench;Bench
1;Francis Uzoho
7;Ahmed Musa
10;Joe Aribo
12;Bright Osayi-Samuel
13;Bruno Onyemaechi
14;Kelechi Iheanacho
15;Moses Simon
19;Paul Onuachu
20;Chidozie Awaziem
22;Kenneth Omeruo
24;Terem Moffi
25;Raphael Onyedika
