Côte d'Ivoire;Nigeria
Possession;Possession
64%;36%
Shots on Target;Shots on Target
3 of 14 — 21%;9% — 1 of 11
Saves;Saves
0 of 1 — 0%;100% — 3 of 3
Cards;Cards
;
