Mali (4-3-1-2);Mali (4-3-1-2).1
16;Djigui Diarra
2;Hamari Traoré
4;Amadou Haidara
5;Boubakar Kouyaté
6;Sikou Niakaté
8;Diadie Samassékou
11;Lassana Coulibaly
17;Falaye Sacko
21;Adama Traoré
25;Lassine Sinayoko
26;Kamory Doumbia
Bench;Bench
1;Ismael Diawara
7;Moussa Doumbia
9;Ibrahim Sissoko
10;Yves Bissouma
13;Moussa Diarra
15;Mamadou Fofana
18;Youssouf Niakaté
19;Fousseni Diabaté
20;Sekou Koita
23;Aliou Dieng
24;Boubacar Traoré
27;Nene Dorgeles
