Mali;Côte d'Ivoire
Possession;Possession
62%;38%
Shots on Target;Shots on Target
4 of 11 — 36%;27% — 3 of 11
Saves;Saves
1 of 3 — 33%;50% — 2 of 4
Cards;Cards
;
